gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:17:41.000,1303571861.000000,2.516528367996216,10.136940002441406,0.027453895658255,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:42.000,1303571862.000000,2.441251039505005,9.527136802673340,0.008379671722651,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:43.000,1303571863.000000,2.094822406768799,8.671524047851562,0.000131799271912,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:44.000,1303571864.000000,1.942520976066589,7.569771289825439,0.004033413249999,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:45.000,1303571865.000000,1.832330584526062,6.394770622253418,0.048068527132273,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:46.000,1303571866.000000,1.652339339256287,5.832390308380127,0.013859314844012,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:47.000,1303571867.000000,1.575329065322876,5.716681480407715,0.013712813146412,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:48.000,1303571868.000000,1.685855984687805,6.021076202392578,-0.013635076582432,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:49.000,1303571869.000000,1.859313368797302,6.527790546417236,-0.010195244103670,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:50.000,1303571870.000000,2.099870443344116,7.132029056549072,0.008823293261230,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:51.000,1303571871.000000,2.306607961654663,7.712958335876465,0.014517023228109,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:52.000,1303571872.000000,2.548266649246216,8.273234367370605,0.016022479161620,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:53.000,1303571873.000000,2.829191684722900,8.743100166320801,0.010140911675990,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:54.000,1303571874.000000,3.025179147720337,9.137290954589844,0.080911472439766,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:55.000,1303571875.000000,3.179634571075439,9.482196807861328,0.113586783409119,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:56.000,1303571876.000000,3.324342966079712,9.737500190734863,0.113258384168148,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:57.000,1303571877.000000,3.465811014175415,9.977308273315430,0.155356049537659,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:58.000,1303571878.000000,3.491588115692139,10.193242073059082,0.175099983811378,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:59.000,1303571879.000000,3.766566038131714,10.302458763122559,0.181515872478485,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:00.000,1303571880.000000,4.041560173034668,10.318449974060059,0.175649806857109,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:01.000,1303571881.000000,3.981756210327148,10.356305122375488,0.178056240081787,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:02.000,1303571882.000000,3.917318820953369,10.080258369445801,0.226314991712570,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:03.000,1303571883.000000,3.762182712554932,9.606545448303223,0.053968124091625,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:04.000,1303571884.000000,3.730939149856567,8.983960151672363,0.089735805988312,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:05.000,1303571885.000000,3.548571109771729,8.629769325256348,0.003523158840835,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:06.000,1303571886.000000,3.592987775802612,8.547099113464355,-0.036980681121349,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:07.000,1303571887.000000,3.789243459701538,8.672646522521973,-0.096184402704239,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:08.000,1303571888.000000,4.045134067535400,8.950149536132812,-0.123361378908157,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:18:09.000,1303571889.000000,4.307599544525146,9.107333183288574,-0.132961153984070,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:18:10.000,1303571890.000000,4.288830280303955,9.373145103454590,-0.128579497337341,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:18:11.000,1303571891.000000,4.384493350982666,9.456859588623047,-0.172114253044128,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:12.000,1303571892.000000,4.553199291229248,9.510019302368164,-0.172378644347191,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:13.000,1303571893.000000,4.667053699493408,9.567905426025391,-0.146084308624268,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:14.000,1303571894.000000,4.764366626739502,9.660548210144043,-0.141084775328636,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:15.000,1303571895.000000,4.919033050537109,9.678812026977539,-0.097934655845165,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:16.000,1303571896.000000,4.971412658691406,9.723314285278320,-0.113085798919201,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:17.000,1303571897.000000,5.100917816162109,9.704747200012207,-0.091854788362980,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:18.000,1303571898.000000,5.174185752868652,9.695895195007324,-0.050266224890947,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:19.000,1303571899.000000,5.017578125000000,9.812856674194336,-0.023408139124513,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:20.000,1303571900.000000,5.458251953125000,9.668959617614746,0.015952955931425,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:21.000,1303571901.000000,5.670151233673096,9.550446510314941,-0.014457653276622,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:22.000,1303571902.000000,5.530947685241699,9.396203041076660,0.003346016397700,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:23.000,1303571903.000000,5.313733100891113,9.032210350036621,-0.002196542220190,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:24.000,1303571904.000000,4.473832130432129,7.559255123138428,0.019314354285598,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:25.000,1303571905.000000,3.937612533569336,6.245559692382812,-0.010769451968372,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:26.000,1303571906.000000,3.615793228149414,5.624878406524658,-0.013742038980126,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:27.000,1303571907.000000,3.442300796508789,5.477243900299072,-0.004440575838089,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:28.000,1303571908.000000,3.603869915008545,5.645644664764404,0.005403004586697,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:29.000,1303571909.000000,3.857135295867920,6.096725463867188,0.004384561441839,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:30.000,1303571910.000000,4.135433673858643,6.671648025512695,-0.003840590594336,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:31.000,1303571911.000000,4.690360546112061,7.196362018585205,0.005521796643734,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:32.000,1303571912.000000,5.136260032653809,7.675832271575928,-0.009006706066430,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:33.000,1303571913.000000,5.489239692687988,8.123615264892578,-0.017395451664925,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:34.000,1303571914.000000,5.898459911346436,8.513499259948730,0.096194505691528,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:18:35.000,1303571915.000000,6.441782474517822,8.757740020751953,-0.011323065496981,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:18:36.000,1303571916.000000,6.375743389129639,9.033119201660156,0.011393687687814,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:18:37.000,1303571917.000000,6.590437412261963,9.094632148742676,-0.025768209248781,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:38.000,1303571918.000000,6.643567085266113,9.117205619812012,0.028272390365601,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:39.000,1303571919.000000,6.733000755310059,8.890231132507324,-0.011623313650489,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:40.000,1303571920.000000,6.701726913452148,8.624132156372070,0.007679532282054,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:41.000,1303571921.000000,6.496600151062012,8.330032348632812,0.009002411738038,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:42.000,1303571922.000000,6.151142120361328,7.756346702575684,0.003608201863244,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:43.000,1303571923.000000,5.543920993804932,7.025622844696045,0.015617948956788,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:44.000,1303571924.000000,4.879651546478271,6.075746059417725,-0.027631625533104,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:45.000,1303571925.000000,4.151577472686768,5.026747703552246,0.010843057185411,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:46.000,1303571926.000000,3.320693492889404,4.008115768432617,0.005173536017537,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:47.000,1303571927.000000,2.602489233016968,3.127044200897217,0.023196944966912,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:48.000,1303571928.000000,2.417409658432007,2.885706424713135,0.033988576382399,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:49.000,1303571929.000000,2.519989013671875,3.091168880462646,-0.026306157931685,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:50.000,1303571930.000000,3.021033763885498,3.645482063293457,-0.000120755903481,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:51.000,1303571931.000000,3.649845361709595,4.388195037841797,0.006227541249245,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:52.000,1303571932.000000,4.307604312896729,5.177715301513672,0.056193459779024,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:53.000,1303571933.000000,4.910831928253174,5.895133972167969,-0.014017360284925,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:54.000,1303571934.000000,5.462292194366455,6.508837223052979,0.026780376210809,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:55.000,1303571935.000000,5.959709644317627,6.970775127410889,0.081468261778355,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:56.000,1303571936.000000,6.437045097351074,7.267952919006348,-0.007988883182406,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:57.000,1303571937.000000,6.922260761260986,7.553151130676270,0.021639060229063,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:58.000,1303571938.000000,7.266774177551270,7.740050792694092,-0.010889725759625,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:18:59.000,1303571939.000000,7.460050582885742,7.925203323364258,0.055875588208437,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:00.000,1303571940.000000,7.542990207672119,7.985324859619141,0.042333018034697,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:01.000,1303571941.000000,7.325655937194824,7.539678096771240,0.044978845864534,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:02.000,1303571942.000000,6.734028339385986,6.690526485443115,0.004729207139462,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:03.000,1303571943.000000,6.248800277709961,6.199359416961670,-0.012491285800934,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:04.000,1303571944.000000,5.818087577819824,5.783688545227051,-0.010404624044895,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:05.000,1303571945.000000,5.382207393646240,5.278500556945801,0.004589376505464,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:06.000,1303571946.000000,4.871329307556152,4.760175704956055,-0.005533984862268,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:07.000,1303571947.000000,4.361643314361572,4.230161190032959,-0.007220036350191,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:08.000,1303571948.000000,3.839434623718262,3.656922817230225,-0.008597229607403,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:09.000,1303571949.000000,3.190096139907837,2.990981578826904,-0.005842899437994,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:10.000,1303571950.000000,2.196725606918335,2.038461208343506,-0.012165788561106,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:11.000,1303571951.000000,0.424196571111679,0.400456368923187,-0.030943932011724,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:12.000,1303571952.000000,0.003364282427356,0.003039045957848,0.000188896534382,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:13.000,1303571953.000000,-0.001704135211185,0.002496944274753,-0.000089227032731,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:14.000,1303571954.000000,0.000599654391408,-0.000351681403117,0.005730194039643,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:15.000,1303571955.000000,0.012703320011497,0.014727210626006,-0.005047013517469,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:16.000,1303571956.000000,0.003269555279985,0.003310378873721,0.003386894008145,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:17.000,1303571957.000000,0.001330874743871,0.001373181352392,0.002646016422659,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:18.000,1303571958.000000,-0.002716130111367,0.000704753212631,-0.002624535234645,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:19.000,1303571959.000000,0.001847982406616,-0.002604138804600,0.007696520071477,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:20.000,1303571960.000000,-0.001745114452206,-0.001494053984061,0.004065074957907,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:21.000,1303571961.000000,0.000344828615198,-0.000960681296419,0.002518520224839,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:22.000,1303571962.000000,0.000707348866854,0.001431143376976,0.002830812009051,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:23.000,1303571963.000000,-0.001369395758957,-0.000407886342146,0.006151772569865,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:24.000,1303571964.000000,0.002300276421010,-0.002920119091868,-0.003662453731522,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:25.000,1303571965.000000,-0.003793822135776,0.004094434902072,-0.002543991664425,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:26.000,1303571966.000000,0.002755887573585,-0.000202539071324,-0.002541571855545,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:27.000,1303571967.000000,0.000405433616834,-0.000080501689808,-0.008355304598808,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:28.000,1303571968.000000,-0.002938721794635,-0.001735315308906,0.005740340333432,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:29.000,1303571969.000000,0.002269500866532,0.000747689045966,-0.006147289648652,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:30.000,1303571970.000000,0.000974707596470,-0.001156371436082,0.004217560868710,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:31.000,1303571971.000000,-0.003182030050084,0.003969137091190,-0.001231080619618,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:32.000,1303571972.000000,-0.001380756963044,-0.002375794807449,0.001246765139513,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:33.000,1303571973.000000,0.002303113928065,-0.001733632409014,0.001566251157783,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:34.000,1303571974.000000,-0.000367906177416,0.000834244012367,-0.001242217607796,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:35.000,1303571975.000000,0.002603230997920,0.000281720567727,0.004920342471451,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:36.000,1303571976.000000,0.000899509293959,-0.000124887417769,0.005258465651423,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:37.000,1303571977.000000,0.000741334457416,-0.002079139230773,-0.001609716913663,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:38.000,1303571978.000000,-0.000687895109877,0.004589413292706,0.001798119163141,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:39.000,1303571979.000000,-0.000613082956988,0.004224174190313,0.003577880095690,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:40.000,1303571980.000000,-0.000094578150311,-0.000878833932802,-0.002653764793649,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:41.000,1303571981.000000,0.000606282148510,-0.001239790231921,0.006235535722226,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:42.000,1303571982.000000,-0.000088836270152,0.000718430033885,0.000726920727175,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:43.000,1303571983.000000,0.001792821800336,0.000181465497008,0.005576359108090,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:44.000,1303571984.000000,0.000944125582464,0.000448147009593,0.000534178630915,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:45.000,1303571985.000000,0.008404255844653,0.004507644101977,-0.002079848665744,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:46.000,1303571986.000000,0.206824973225594,0.188593059778214,-0.013092109002173,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:47.000,1303571987.000000,0.525690376758575,0.481566965579987,-0.015608074143529,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:48.000,1303571988.000000,1.126585721969604,1.033095359802246,0.006186671089381,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:49.000,1303571989.000000,1.853036999702454,1.704969525337219,-0.018339920789003,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:50.000,1303571990.000000,2.440582752227783,2.245378494262695,-0.009866946376860,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:51.000,1303571991.000000,2.785222291946411,2.517392873764038,0.002003468805924,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:52.000,1303571992.000000,2.797210216522217,2.477813243865967,-0.021042320877314,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:54.000,1303571994.000000,2.463956117630005,2.063546657562256,0.018561970442533,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:55.000,1303571995.000000,2.287770748138428,1.798456549644470,-0.008257331326604,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:56.000,1303571996.000000,1.724658250808716,1.901622891426086,0.016160598024726,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:57.000,1303571997.000000,0.794924616813660,2.082597970962524,-0.011478569358587,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:58.000,1303571998.000000,-0.098612360656261,2.155457973480225,0.025547081604600,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:19:59.000,1303571999.000000,-1.122140169143677,1.955232024192810,0.008873306214809,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:00.000,1303572000.000000,-2.125401258468628,1.412931442260742,-0.022693807259202,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:01.000,1303572001.000000,-2.806481361389160,0.363704264163971,-0.033601347357035,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:02.000,1303572002.000000,-2.536428213119507,-1.067548274993896,-0.012026353739202,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:03.000,1303572003.000000,-2.088999509811401,-1.997450113296509,-0.053036704659462,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:04.000,1303572004.000000,-2.085862159729004,-2.104984045028687,-0.053106285631657,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:05.000,1303572005.000000,-2.062748193740845,-2.036220788955688,0.000910413044039,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:06.000,1303572006.000000,-2.217139005661011,-2.197206258773804,-0.005780335981399,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:07.000,1303572007.000000,-2.631065368652344,-2.572448968887329,-0.001772032934241,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:08.000,1303572008.000000,-3.292123079299927,-3.167686462402344,0.001448699971661,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:09.000,1303572009.000000,-4.045114994049072,-3.926473617553711,0.033851530402899,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:10.000,1303572010.000000,-4.858031272888184,-4.622709274291992,0.025776637718081,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:11.000,1303572011.000000,-5.582677841186523,-5.283772945404053,0.007832208648324,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:12.000,1303572012.000000,-6.171813964843750,-5.893437862396240,0.025711813941598,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:13.000,1303572013.000000,-6.622114181518555,-6.390823841094971,0.014198171906173,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:14.000,1303572014.000000,-6.965457916259766,-6.823597431182861,0.001259806100279,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:15.000,1303572015.000000,-7.242711067199707,-7.187774658203125,-0.020607072860003,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:16.000,1303572016.000000,-7.437791347503662,-7.492396354675293,-0.002842010464519,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:17.000,1303572017.000000,-7.571118354797363,-7.763376235961914,-0.018130011856556,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:20:18.000,1303572018.000000,-7.582879066467285,-7.863079071044922,-0.002897869329900,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:20:19.000,1303572019.000000,-7.438118457794189,-7.798688411712646,-0.010100527666509,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:20:20.000,1303572020.000000,-7.087926864624023,-7.470840454101562,-0.065835587680340,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:20:21.000,1303572021.000000,-6.943222522735596,-7.231599807739258,0.152327090501785,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:20:22.000,1303572022.000000,-6.842190742492676,-7.070289134979248,-0.006917829159647,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:23.000,1303572023.000000,-6.957168102264404,-7.146952152252197,-0.098781138658524,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:24.000,1303572024.000000,-7.088016510009766,-7.370952129364014,-0.159393027424812,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:25.000,1303572025.000000,-6.814792633056641,-7.363979339599609,-0.051607120782137,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:26.000,1303572026.000000,-6.401401519775391,-7.243999004364014,-0.071694165468216,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:27.000,1303572027.000000,-6.003836154937744,-7.098339557647705,-0.017347920686007,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:28.000,1303572028.000000,-5.860235691070557,-7.019666194915771,0.002305058296770,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:29.000,1303572029.000000,-5.839078426361084,-7.164750099182129,-0.006556048989296,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:30.000,1303572030.000000,-5.945769309997559,-7.388486385345459,-0.028172848746181,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:31.000,1303572031.000000,-6.072599887847900,-7.634983062744141,-0.012203845195472,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:32.000,1303572032.000000,-6.181268692016602,-7.909770011901855,0.000896718702279,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:33.000,1303572033.000000,-6.268950939178467,-8.139457702636719,-0.009988754987717,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:34.000,1303572034.000000,-6.324347496032715,-8.322284698486328,0.023794390261173,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:35.000,1303572035.000000,-6.347619056701660,-8.513742446899414,-0.010843742638826,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:36.000,1303572036.000000,-6.358822822570801,-8.637212753295898,-0.008447536267340,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:37.000,1303572037.000000,-6.397654533386230,-8.749222755432129,-0.017145754769444,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:38.000,1303572038.000000,-6.326634883880615,-8.925298690795898,-0.013074555434287,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:39.000,1303572039.000000,-6.264767646789551,-9.067490577697754,0.004072803072631,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:40.000,1303572040.000000,-6.251672744750977,-9.167220115661621,0.040202956646681,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:41.000,1303572041.000000,-6.144792079925537,-9.133023262023926,0.028670925647020,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:42.000,1303572042.000000,-5.689062118530273,-8.552806854248047,-0.011729861609638,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:43.000,1303572043.000000,-5.378957748413086,-8.237200736999512,0.022986289113760,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:44.000,1303572044.000000,-5.241390705108643,-8.164512634277344,0.020529460161924,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:45.000,1303572045.000000,-5.165246963500977,-8.320473670959473,-0.001434772391804,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:46.000,1303572046.000000,-5.196880340576172,-8.461086273193359,0.028842644765973,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:47.000,1303572047.000000,-5.245106697082520,-8.556098937988281,0.002943097148091,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:49.000,1303572049.000000,-5.297495365142822,-8.920203208923340,-0.023221258074045,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:50.000,1303572050.000000,-5.283817291259766,-9.123876571655273,0.002226512413472,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:51.000,1303572051.000000,-5.308330059051514,-9.264620780944824,0.042939014732838,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:52.000,1303572052.000000,-5.255298614501953,-9.421816825866699,-0.030926952138543,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:53.000,1303572053.000000,-5.177439212799072,-9.559635162353516,-0.046382788568735,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:54.000,1303572054.000000,-5.171361923217773,-9.636811256408691,0.015263753943145,0.0200000,0.0200000,0.1000000,0.2500000
