gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:19:12.000,1303571952.000000,30.908728092782219,121.927071900683131,17.733899454586208,0.0181194,0.0306039,0.0231673,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:13.000,1303571953.000000,30.908728091574773,121.927071897558250,17.736182553693652,0.0180420,0.0304770,0.0231192,36,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:14.000,1303571954.000000,30.908728136342035,121.927071931547189,17.743419927544892,0.0175942,0.0301296,0.0208336,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:15.000,1303571955.000000,30.908728206928874,121.927071994288795,17.743877969682217,0.0200374,0.0318004,0.0220574,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:16.000,1303571956.000000,30.908728272747137,121.927072040567154,17.741170937195420,0.0190159,0.0312347,0.0210180,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:17.000,1303571957.000000,30.908728253447183,121.927072084844113,17.735831004567444,0.0183206,0.0307717,0.0205983,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:18.000,1303571958.000000,30.908728280874964,121.927072118077817,17.737315662205219,0.0179077,0.0304142,0.0207921,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:19.000,1303571959.000000,30.908728298348262,121.927072124252490,17.739457706920803,0.0175221,0.0300811,0.0198278,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:20.000,1303571960.000000,30.908728295514567,121.927072141722888,17.738909615203738,0.0171737,0.0297302,0.0193664,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:21.000,1303571961.000000,30.908728294889098,121.927072145324146,17.739816577173769,0.0168533,0.0293792,0.0189806,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:22.000,1303571962.000000,30.908728300326178,121.927072160761540,17.740878374315798,0.0166080,0.0290567,0.0186578,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:23.000,1303571963.000000,30.908728313349023,121.927072157060465,17.741329623386264,0.0163627,0.0287333,0.0183739,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:24.000,1303571964.000000,30.908728310023157,121.927072161791742,17.742062910459936,0.0162179,0.0284601,0.0181579,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:25.000,1303571965.000000,30.908728315348256,121.927072168400954,17.740431365557015,0.0160876,0.0282027,0.0179858,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:26.000,1303571966.000000,30.908728325558208,121.927072176918458,17.739823491312563,0.0159707,0.0279555,0.0178312,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:27.000,1303571967.000000,30.908728333156741,121.927072185168910,17.740503788925707,0.0158074,0.0276929,0.0176766,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:28.000,1303571968.000000,30.908728340015895,121.927072176722703,17.740189291536808,0.0157348,0.0274789,0.0175473,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:29.000,1303571969.000000,30.908728351947772,121.927072140799382,17.738681658171117,0.0155946,0.0272495,0.0176450,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:30.000,1303571970.000000,30.908728349857729,121.927072120289921,17.738820420578122,0.0155656,0.0270737,0.0174711,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:31.000,1303571971.000000,30.908728347828941,121.927072165176611,17.741239957511425,0.0156633,0.0269836,0.0177932,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:32.000,1303571972.000000,30.908728343621647,121.927072180368739,17.741772567853332,0.0157828,0.0269285,0.0176238,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:33.000,1303571973.000000,30.908728334859020,121.927072158520602,17.740147676318884,0.0158076,0.0268379,0.0175248,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:34.000,1303571974.000000,30.908728346603493,121.927072175495979,17.739779966883361,0.0158089,0.0267249,0.0177356,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:35.000,1303571975.000000,30.908728330847151,121.927072172036787,17.740298790857196,0.0158127,0.0266342,0.0175128,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:36.000,1303571976.000000,30.908728338536388,121.927072166807093,17.740521900355816,0.0157017,0.0265005,0.0173314,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:37.000,1303571977.000000,30.908728326851968,121.927072182601108,17.740361337549984,0.0155987,0.0263650,0.0171906,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:38.000,1303571978.000000,30.908728334786254,121.927072189588898,17.740715553984046,0.0155805,0.0262875,0.0171425,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:39.000,1303571979.000000,30.908728327711653,121.927072195576969,17.742215123027563,0.0155796,0.0262315,0.0171071,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:40.000,1303571980.000000,30.908728338524700,121.927072198180127,17.744449438527226,0.0155766,0.0261767,0.0170682,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:41.000,1303571981.000000,30.908728334310876,121.927072216533617,17.744284104555845,0.0155439,0.0261098,0.0170209,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:42.000,1303571982.000000,30.908728337994329,121.927072230736599,17.745989974588156,0.0155613,0.0260567,0.0169850,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:43.000,1303571983.000000,30.908728339124799,121.927072237750096,17.746872916817665,0.0155270,0.0259743,0.0169337,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:44.000,1303571984.000000,30.908728332129023,121.927072233208293,17.746492741629481,0.0154379,0.0258743,0.0168617,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:45.000,1303571985.000000,30.908728349089724,121.927072255266708,17.746776823885739,0.0153580,0.0257767,0.0167773,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:46.000,1303571986.000000,30.908729559485735,121.927073839181944,17.745968410745263,0.0153400,0.0256991,0.0167203,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:47.000,1303571987.000000,30.908733243199514,121.927078392042844,17.745127442292869,0.0153376,0.0256261,0.0170137,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:48.000,1303571988.000000,30.908741092457955,121.927088341298713,17.741141678765416,0.0154657,0.0256304,0.0178642,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:49.000,1303571989.000000,30.908755054753247,121.927105939819910,17.747644548304379,0.0156501,0.0256758,0.0187216,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:50.000,1303571990.000000,30.908774100488152,121.927130078139783,17.728585621342063,0.0157946,0.0257491,0.0193570,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:51.000,1303571991.000000,30.908796373055939,121.927158465573754,17.717701345682144,0.0161296,0.0258906,0.0198458,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:52.000,1303571992.000000,30.908818970691694,121.927187842136831,17.701075486838818,0.0164173,0.0260578,0.0203081,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:53.000,1303571993.000000,30.908839920586910,121.927215837574039,17.703659235499799,0.0166226,0.0262256,0.0206881,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:54.000,1303571994.000000,30.908858914130803,121.927242316267808,17.692177859134972,0.0166712,0.0264294,0.0209177,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:55.000,1303571995.000000,30.908875898641615,121.927266683017834,17.703034566715360,0.0167730,0.0266700,0.0212195,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:56.000,1303571996.000000,30.908892374471453,121.927286769654287,17.690735158510506,0.0168653,0.0270427,0.0217048,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:57.000,1303571997.000000,30.908910894214230,121.927297666002445,17.717321623116732,0.0170029,0.0274583,0.0223182,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:58.000,1303571998.000000,30.908930279484757,121.927299069999435,17.721550275571644,0.0177401,0.0277621,0.0231997,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:19:59.000,1303571999.000000,30.908948604777223,121.927290224577632,17.745371266268194,0.0187436,0.0280485,0.0249949,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:00.000,1303572000.000000,30.908962825394468,121.927270217366498,17.737965947948396,0.0199738,0.0276089,0.0263830,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:01.000,1303572001.000000,30.908969157656362,121.927242158403104,17.731932096183300,0.0205407,0.0226371,0.0234155,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:02.000,1303572002.000000,30.908962953760227,121.927214178036692,17.701368727721274,0.0214403,0.0149755,0.0217488,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:03.000,1303572003.000000,30.908946518017270,121.927191420481066,17.684943526051939,0.0238851,0.0159373,0.0254919,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:04.000,1303572004.000000,30.908926949866366,121.927169718697598,17.656688782386482,0.0244576,0.0170979,0.0293407,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:05.000,1303572005.000000,30.908908385758384,121.927148073387883,17.638445485383272,0.0236105,0.0178320,0.0310277,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:06.000,1303572006.000000,30.908889109507275,121.927125517606981,17.632850543595850,0.0229097,0.0184579,0.0321740,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:07.000,1303572007.000000,30.908866825898862,121.927099147262837,17.624373096041381,0.0225935,0.0190649,0.0334861,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:08.000,1303572008.000000,30.908839623707831,121.927066578500458,17.641313597559929,0.0223775,0.0195412,0.0344960,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:09.000,1303572009.000000,30.908806005211119,121.927026149138413,17.655440190806985,0.0223033,0.0198822,0.0351056,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:10.000,1303572010.000000,30.908765806154744,121.926977548794355,17.674902808852494,0.0222617,0.0201932,0.0356403,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:11.000,1303572011.000000,30.908719641517965,121.926921014475781,17.686066177673638,0.0222447,0.0204573,0.0359627,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:12.000,1303572012.000000,30.908667787406557,121.926857808112445,17.705411324277520,0.0222605,0.0206854,0.0361315,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:13.000,1303572013.000000,30.908611245297330,121.926789502585649,17.740117269568145,0.0223046,0.0209339,0.0363902,36,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:14.000,1303572014.000000,30.908550599679817,121.926717459276517,17.741705342195928,0.0223948,0.0211879,0.0367133,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:15.000,1303572015.000000,30.908486510739078,121.926642364073061,17.744655014947057,0.0224415,0.0214074,0.0367773,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:16.000,1303572016.000000,30.908419652326923,121.926564996610708,17.729147568345070,0.0224543,0.0216167,0.0368730,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:17.000,1303572017.000000,30.908350512102146,121.926486129006165,17.727268040180206,0.0090521,0.0077600,0.0198266,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:18.000,1303572018.000000,30.908279928772838,121.926406801004788,17.686660518869758,0.0090891,0.0078719,0.0201399,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:19.000,1303572019.000000,30.908209048530782,121.926328113460642,17.639234462752938,0.0093899,0.0083589,0.0209417,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:20.000,1303572020.000000,30.908139862865625,121.926251627531698,17.618091014213860,0.0096180,0.0086107,0.0217038,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:21.000,1303572021.000000,30.908073607570973,121.926177788916235,17.693428115919232,0.0098690,0.0087521,0.0218098,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:22.000,1303572022.000000,30.908009620060128,121.926106249199606,17.688244264572859,0.0224737,0.0225107,0.0375729,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:23.000,1303572023.000000,30.907945348742189,121.926033764874376,17.674471334554255,0.0225167,0.0227503,0.0377397,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:24.000,1303572024.000000,30.907879370894648,121.925959926186223,17.587775222957134,0.0225542,0.0228960,0.0377086,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:25.000,1303572025.000000,30.907812729325386,121.925887531175221,17.520928736776114,0.0225675,0.0230325,0.0380176,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:26.000,1303572026.000000,30.907747097810823,121.925819637436547,17.469087662175298,0.0225215,0.0231475,0.0381710,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:27.000,1303572027.000000,30.907682489621489,121.925755966153417,17.451906289905310,0.0225293,0.0233999,0.0382408,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:28.000,1303572028.000000,30.907619099420682,121.925694335627398,17.440519884228706,0.0226332,0.0236751,0.0382477,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:29.000,1303572029.000000,30.907554686729334,121.925633335500081,17.442377792671323,0.0231511,0.0246339,0.0385086,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:30.000,1303572030.000000,30.907488697675721,121.925571651224388,17.430966758169234,0.0236290,0.0256963,0.0388344,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:31.000,1303572031.000000,30.907420254768862,121.925508631663448,17.448904368095100,0.0244895,0.0270336,0.0399721,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:32.000,1303572032.000000,30.907349613419782,121.925444229777497,17.441911198198795,0.0251194,0.0282501,0.0408989,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:33.000,1303572033.000000,30.907276654951641,121.925378787441161,17.445125657133758,0.0265910,0.0298762,0.0429698,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:34.000,1303572034.000000,30.907201821974621,121.925312930380045,17.452062614262104,0.0271714,0.0305234,0.0449865,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:35.000,1303572035.000000,30.907125557682271,121.925246358699269,17.462553803808987,0.0263017,0.0300378,0.0441363,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:36.000,1303572036.000000,30.907048034753689,121.925179928280244,17.426101358607411,0.0254710,0.0292530,0.0436025,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:37.000,1303572037.000000,30.906969326349788,121.925113011410190,17.414582664147019,0.0253597,0.0289835,0.0441454,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:38.000,1303572038.000000,30.906889140312639,121.925046820108747,17.404838246293366,0.0257396,0.0290818,0.0446638,24,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:39.000,1303572039.000000,30.906807686801095,121.924981098491784,17.434197816997766,0.0267528,0.0294391,0.0463385,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:40.000,1303572040.000000,30.906725361877672,121.924915595368503,17.430789734236896,0.0260618,0.0289581,0.0453520,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:41.000,1303572041.000000,30.906642604977151,121.924850843791177,17.456268485635519,0.0272664,0.0301529,0.0474103,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:42.000,1303572042.000000,30.906564199865553,121.924790108021313,17.473141737282276,0.0262642,0.0298564,0.0455434,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:43.000,1303572043.000000,30.906489354412958,121.924732874034632,17.467893591150641,0.0256806,0.0296735,0.0448842,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:44.000,1303572044.000000,30.906415784267079,121.924677836018404,17.478973384946585,0.0260221,0.0299330,0.0460794,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:45.000,1303572045.000000,30.906341170089540,121.924623662202791,17.460851766169071,0.0253513,0.0295072,0.0446195,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:46.000,1303572046.000000,30.906265398780370,121.924569597883774,17.446413697674870,0.0246824,0.0288104,0.0435481,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:47.000,1303572047.000000,30.906188502682490,121.924514787625299,17.454036748968065,0.0240078,0.0281053,0.0426688,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:48.000,1303572048.000000,30.906110178242017,121.924459616809187,17.486625432968140,0.0245169,0.0282549,0.0439998,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:49.000,1303572049.000000,30.906030300399426,121.924404267233214,17.458290414884686,0.0249836,0.0284365,0.0450532,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:50.000,1303572050.000000,30.905948369238946,121.924348956773159,17.468125726096332,0.0243026,0.0279402,0.0434458,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:51.000,1303572051.000000,30.905865134416782,121.924293359898797,17.474174050614238,0.0240279,0.0278809,0.0428594,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:52.000,1303572052.000000,30.905780562692041,121.924238151764484,17.504773613996804,0.0236648,0.0276676,0.0424877,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:53.000,1303572053.000000,30.905694574537677,121.924183653452360,17.518272918649018,0.0247875,0.0287494,0.0446928,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:54.000,1303572054.000000,30.905607605867143,121.924129849793388,17.543371721170843,0.0255865,0.0293656,0.0458914,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:55.000,1303572055.000000,30.905520420055201,121.924075933023360,17.610848430544138,0.0265508,0.0307428,0.0479228,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:56.000,1303572056.000000,30.905432484790598,121.924023253744480,17.734640735201538,0.0279188,0.0315909,0.0499954,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:57.000,1303572057.000000,30.905343999486522,121.923971256780888,17.842961364425719,0.0278219,0.0319184,0.0502710,21,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:58.000,1303572058.000000,30.905255357313528,121.923919585352792,17.986128358170390,0.0281854,0.0323850,0.0511210,20,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:20:59.000,1303572059.000000,30.905166308884830,121.923868783395321,18.152548650279641,0.0287132,0.0330203,0.0519347,21,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:00.000,1303572060.000000,30.905076951833994,121.923818560517603,18.361229945905507,0.0302481,0.0346162,0.0539915,21,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:01.000,1303572061.000000,30.904987461176205,121.923769178647447,18.531173675321043,0.0302295,0.0349240,0.0540867,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:02.000,1303572062.000000,30.904897905143489,121.923719689422555,18.686485018581152,0.0302709,0.0350125,0.0544871,21,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:03.000,1303572063.000000,30.904808097642562,121.923671190572946,18.869578018784523,0.0302279,0.0349865,0.0537659,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:04.000,1303572064.000000,30.904716301319116,121.923625035546294,19.041583754122257,0.0295510,0.0342436,0.0522575,24,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:05.000,1303572065.000000,30.904622366532418,121.923581224717424,19.160970130003989,0.0286032,0.0333881,0.0502883,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:06.000,1303572066.000000,30.904527429634566,121.923536636370912,19.196992447599769,0.0277122,0.0325950,0.0492809,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:07.000,1303572067.000000,30.904431665745310,121.923489753895481,19.153020739555359,0.0270919,0.0319970,0.0484219,34,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:08.000,1303572068.000000,30.904334754155308,121.923443660193158,19.019517261534929,0.0266765,0.0313306,0.0476554,36,3.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:09.000,1303572069.000000,30.904238441883852,121.923399854076010,18.866119711659849,0.0263757,0.0308463,0.0473324,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:10.000,1303572070.000000,30.904144329680744,121.923357246776831,18.658199862577021,0.0259745,0.0303388,0.0465324,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:11.000,1303572071.000000,30.904050753772658,121.923316402003749,18.475044045597315,0.0255047,0.0296764,0.0450386,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:12.000,1303572072.000000,30.903956729784582,121.923276731509361,18.285560102201998,0.0250750,0.0291102,0.0438944,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:13.000,1303572073.000000,30.903863135419297,121.923237814674451,18.103974983096123,0.0247586,0.0286931,0.0432271,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:14.000,1303572074.000000,30.903770040158506,121.923200045236726,17.962399010546505,0.0245739,0.0283541,0.0426698,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:15.000,1303572075.000000,30.903677356984240,121.923163305606835,17.830200935713947,0.0242809,0.0280292,0.0424047,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:16.000,1303572076.000000,30.903584227131901,121.923127741376817,17.688645588234067,0.0240087,0.0277221,0.0421537,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:17.000,1303572077.000000,30.903490704531208,121.923092967213350,17.591103499755263,0.0240092,0.0275947,0.0424608,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:18.000,1303572078.000000,30.903397114246527,121.923059262749987,17.576141825877130,0.0241245,0.0275422,0.0431081,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:19.000,1303572079.000000,30.903303290729102,121.923026932286248,17.597369122318923,0.0225560,0.0270753,0.0400190,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:20.000,1303572080.000000,30.903208845439849,121.922995029222690,17.556879411451519,0.0228132,0.0270349,0.0409932,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:21.000,1303572081.000000,30.903113622615887,121.922963560887396,17.547361393459141,0.0219240,0.0262688,0.0389614,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:23.000,1303572083.000000,30.902921150469101,121.922903127638463,17.554450021125376,0.0213488,0.0254198,0.0375135,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:24.000,1303572084.000000,30.902824006509128,121.922874029795068,17.544705552980304,0.0214586,0.0254202,0.0376661,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:25.000,1303572085.000000,30.902726803888232,121.922845697731418,17.531280926428735,0.0213993,0.0252834,0.0377831,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:26.000,1303572086.000000,30.902629232691805,121.922818276227460,17.556370049715042,0.0213197,0.0251692,0.0377585,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:27.000,1303572087.000000,30.902532073659646,121.922791735585776,17.543048617430031,0.0213431,0.0249399,0.0376536,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:28.000,1303572088.000000,30.902434423602632,121.922765930204676,17.521061750128865,0.0212010,0.0248388,0.0373216,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:21:29.000,1303572089.000000,30.902336574404689,121.922740950411821,17.512072321027517,0.0212281,0.0247843,0.0374713,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
