gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:18:48.000,1303571928.000000,30.907606323974147,121.925854420729081,17.488043890334666,0.0105193,0.0115703,0.0325396,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:49.000,1303571929.000000,30.907633505993562,121.925879929002704,17.467997312545776,0.0102944,0.0111058,0.0300744,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:50.000,1303571930.000000,30.907664950796597,121.925909973353214,17.469143171794713,0.0114915,0.0127610,0.0337145,30,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:51.000,1303571931.000000,30.907702729325134,121.925946561809923,17.470476981252432,0.0104231,0.0106772,0.0272373,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:52.000,1303571932.000000,30.907747672132210,121.925989970175507,17.503933829255402,0.0101174,0.0103541,0.0254223,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:53.000,1303571933.000000,30.907799191896462,121.926039707466771,17.520472289994359,0.0100657,0.0100317,0.0250386,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:54.000,1303571934.000000,30.907856636131790,121.926095463454431,17.568043100647628,0.0101299,0.0099190,0.0248950,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:55.000,1303571935.000000,30.907918659078362,121.926156463436087,17.641740439459682,0.0099453,0.0095998,0.0245307,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:56.000,1303571936.000000,30.907983521008394,121.926222617527941,17.692283198237419,0.0098343,0.0093784,0.0245999,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:57.000,1303571937.000000,30.908050958171152,121.926293718047802,17.698137044906616,0.0098798,0.0092000,0.0245882,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:58.000,1303571938.000000,30.908120400639365,121.926369094173694,17.689840788021684,0.0099005,0.0090437,0.0243648,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:59.000,1303571939.000000,30.908191479033107,121.926446641126489,17.735159351490438,0.0098111,0.0091587,0.0243120,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:00.000,1303571940.000000,30.908263387378330,121.926525521063098,17.774577239528298,0.0096580,0.0091149,0.0239823,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:01.000,1303571941.000000,30.908332757401414,121.926602746318025,17.817763572558761,0.0092174,0.0084566,0.0226169,39,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:02.000,1303571942.000000,30.908394880481048,121.926674964273772,17.831894939765334,0.0099770,0.0092372,0.0242689,39,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:03.000,1303571943.000000,30.908451688819468,121.926741403703545,17.818896917626262,0.0089472,0.0080499,0.0217660,39,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:04.000,1303571944.000000,30.908504817546014,121.926803444927486,17.824206681922078,0.0088154,0.0078398,0.0213003,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:05.000,1303571945.000000,30.908553722483010,121.926860949033852,17.819854465313256,0.0087499,0.0076463,0.0200008,39,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:06.000,1303571946.000000,30.908597831435273,121.926913292822860,17.818109611049294,0.0088016,0.0077092,0.0200553,39,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:07.000,1303571947.000000,30.908637171830527,121.926960184080116,17.791495162993670,0.0088796,0.0077820,0.0202376,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:08.000,1303571948.000000,30.908671455733391,121.927001761405933,17.786691650748253,0.0090479,0.0077888,0.0208925,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:09.000,1303571949.000000,30.908700033484624,121.927036968500431,17.780134349130094,0.0091950,0.0080461,0.0213971,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:10.000,1303571950.000000,30.908720843490265,121.927062929748629,17.770668729208410,0.0090267,0.0079611,0.0205337,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:11.000,1303571951.000000,30.908728063843547,121.927071960103632,17.750583047978580,0.0090772,0.0080192,0.0206510,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:12.000,1303571952.000000,30.908728130399446,121.927072033383780,17.747539345175028,0.0097219,0.0087074,0.0222307,36,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:13.000,1303571953.000000,30.908728141793596,121.927072041020253,17.754196652211249,0.0090172,0.0077856,0.0201293,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:14.000,1303571954.000000,30.908728136721990,121.927072072347130,17.750257802195847,0.0090532,0.0077890,0.0200521,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:15.000,1303571955.000000,30.908728227514295,121.927072151824746,17.744554503820837,0.0090586,0.0078000,0.0198278,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:16.000,1303571956.000000,30.908728312079283,121.927072282367376,17.748833522200584,0.0090795,0.0078155,0.0196334,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:17.000,1303571957.000000,30.908728290209300,121.927072267130100,17.745705089531839,0.0091013,0.0078297,0.0196171,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:18.000,1303571958.000000,30.908728309055505,121.927072257803772,17.747251518070698,0.0091409,0.0078629,0.0196610,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:19.000,1303571959.000000,30.908728308189641,121.927072274543718,17.745133167132735,0.0091558,0.0078819,0.0196720,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:20.000,1303571960.000000,30.908728305700471,121.927072261537390,17.748221084475517,0.0091425,0.0078687,0.0196442,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:21.000,1303571961.000000,30.908728316497232,121.927072275314288,17.754453968256712,0.0091172,0.0078419,0.0195929,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:22.000,1303571962.000000,30.908728329368206,121.927072266427814,17.748852928169072,0.0090899,0.0078144,0.0195624,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:23.000,1303571963.000000,30.908728314364410,121.927072270448306,17.749006729573011,0.0090842,0.0078250,0.0195770,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:24.000,1303571964.000000,30.908728308416734,121.927072278938439,17.743566959165037,0.0090829,0.0078066,0.0195231,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:25.000,1303571965.000000,30.908728335567698,121.927072268792188,17.749544965103269,0.0090977,0.0078117,0.0195228,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:26.000,1303571966.000000,30.908728319616124,121.927072289599451,17.742391583509743,0.0091566,0.0078790,0.0196641,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:27.000,1303571967.000000,30.908728328489946,121.927072306590333,17.745576879009604,0.0091411,0.0078646,0.0196580,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:28.000,1303571968.000000,30.908728311060315,121.927072281467304,17.750743025913835,0.0091375,0.0078273,0.0196692,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:29.000,1303571969.000000,30.908728319022153,121.927072296063713,17.747481005266309,0.0091215,0.0077940,0.0196096,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:30.000,1303571970.000000,30.908728314815729,121.927072298399736,17.750095108523965,0.0091078,0.0077957,0.0196260,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:31.000,1303571971.000000,30.908728330559121,121.927072283956178,17.747005620971322,0.0091353,0.0078182,0.0196474,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:32.000,1303571972.000000,30.908728302221967,121.927072313524576,17.741687719710171,0.0091289,0.0078042,0.0196282,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:33.000,1303571973.000000,30.908728317679909,121.927072297949422,17.741053310222924,0.0090962,0.0077856,0.0195658,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:34.000,1303571974.000000,30.908728297368441,121.927072299659855,17.742455145344138,0.0084001,0.0076897,0.0191426,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:35.000,1303571975.000000,30.908728304049234,121.927072313709331,17.749113640747964,0.0088856,0.0077107,0.0193525,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:36.000,1303571976.000000,30.908728299215518,121.927072305503117,17.747244610451162,0.0089014,0.0077051,0.0193555,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:37.000,1303571977.000000,30.908728293447595,121.927072310903029,17.743734311312437,0.0083612,0.0077127,0.0190958,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:38.000,1303571978.000000,30.908728294629253,121.927072325831034,17.755760849453509,0.0083297,0.0076877,0.0190386,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:39.000,1303571979.000000,30.908728312600257,121.927072310632099,17.750386225990951,0.0083520,0.0077404,0.0191121,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:40.000,1303571980.000000,30.908728294229430,121.927072322944568,17.746343020349741,0.0082982,0.0077053,0.0190733,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:41.000,1303571981.000000,30.908728319252166,121.927072317145189,17.750485133379698,0.0082642,0.0076827,0.0189992,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:42.000,1303571982.000000,30.908728300495895,121.927072316075609,17.747710857540369,0.0082364,0.0076718,0.0189661,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:43.000,1303571983.000000,30.908728295386357,121.927072305745725,17.755161545239389,0.0082059,0.0076452,0.0189182,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:44.000,1303571984.000000,30.908728303733088,121.927072317175899,17.747607882134616,0.0081810,0.0076091,0.0188615,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:45.000,1303571985.000000,30.908728323517938,121.927072327798825,17.745290186256170,0.0081456,0.0075819,0.0187980,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:46.000,1303571986.000000,30.908729520890436,121.927073847796223,17.745538078248501,0.0086022,0.0075773,0.0189996,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:47.000,1303571987.000000,30.908733183820043,121.927078421280086,17.743939056992531,0.0086109,0.0075560,0.0192468,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:48.000,1303571988.000000,30.908741084344552,121.927088438731829,17.741732454858720,0.0086684,0.0075937,0.0194703,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:49.000,1303571989.000000,30.908754979017875,121.927105950504881,17.726753326132894,0.0085198,0.0075335,0.0193947,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:50.000,1303571990.000000,30.908774115507821,121.927130161929540,17.720156800933182,0.0086898,0.0075515,0.0197244,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:51.000,1303571991.000000,30.908796327247973,121.927158502157170,17.720784162171185,0.0087160,0.0075322,0.0202813,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:52.000,1303571992.000000,30.908818899353381,121.927187791824267,17.698727807030082,0.0081716,0.0076677,0.0199116,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:54.000,1303571994.000000,30.908858938431482,121.927242280715916,17.696885104291141,0.0085016,0.0081027,0.0220811,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:55.000,1303571995.000000,30.908875819934526,121.927266646342375,17.677697795443237,0.0093303,0.0082115,0.0228091,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:56.000,1303571996.000000,30.908892490723666,121.927286657938069,17.705284535884857,0.0095153,0.0083190,0.0230457,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:57.000,1303571997.000000,30.908910999834749,121.927297337352883,17.666211172007024,0.0089992,0.0079395,0.0210649,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:58.000,1303571998.000000,30.908930366331813,121.927298877246784,17.693125439807773,0.0090428,0.0079484,0.0215990,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:19:59.000,1303571999.000000,30.908948524018118,121.927289871202206,17.729004614055157,0.0089108,0.0078418,0.0215257,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:00.000,1303572000.000000,30.908962629160964,121.927270019365452,17.745437787845731,0.0086539,0.0077289,0.0203615,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:01.000,1303572001.000000,30.908968550917898,121.927242050713289,17.731401221826673,0.0087221,0.0078235,0.0208253,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:02.000,1303572002.000000,30.908962341200375,121.927214061274256,17.700119164772332,0.0088874,0.0080344,0.0207919,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:03.000,1303572003.000000,30.908946047061875,121.927191307841781,17.676526501774788,0.0096105,0.0084241,0.0214254,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:04.000,1303572004.000000,30.908926903496205,121.927169555583291,17.630516138859093,0.0097453,0.0084372,0.0213548,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:05.000,1303572005.000000,30.908908321013300,121.927147814627247,17.623460293747485,0.0097888,0.0084438,0.0212504,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:06.000,1303572006.000000,30.908888987497214,121.927125263248769,17.613986205309629,0.0097153,0.0083451,0.0209328,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:07.000,1303572007.000000,30.908866795922531,121.927099028065498,17.605954173952341,0.0096766,0.0083224,0.0208036,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:08.000,1303572008.000000,30.908839581189476,121.927066351891781,17.625351564958692,0.0096357,0.0082405,0.0208369,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:09.000,1303572009.000000,30.908805893097217,121.927025980722277,17.649096430279315,0.0097076,0.0081997,0.0208795,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:10.000,1303572010.000000,30.908765689733894,121.926977320025841,17.684505978599191,0.0097029,0.0081280,0.0207850,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:11.000,1303572011.000000,30.908719514795010,121.926920728327389,17.691027576103806,0.0096105,0.0080977,0.0206179,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:12.000,1303572012.000000,30.908667717863246,121.926857561956723,17.723925456404686,0.0102459,0.0087779,0.0222044,36,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:13.000,1303572013.000000,30.908611144020938,121.926789416763697,17.738088259473443,0.0095016,0.0079508,0.0203650,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:14.000,1303572014.000000,30.908550526591434,121.926717334385529,17.746281815692782,0.0094044,0.0078572,0.0201495,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:15.000,1303572015.000000,30.908486485861779,121.926642220356442,17.753901354968548,0.0090372,0.0077525,0.0198398,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:16.000,1303572016.000000,30.908419615524359,121.926564819210000,17.739728083834052,0.0090222,0.0077229,0.0197794,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:17.000,1303572017.000000,30.908350512102146,121.926486129006165,17.727268040180206,0.0090521,0.0077600,0.0198266,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:18.000,1303572018.000000,30.908279928772838,121.926406801004788,17.686660518869758,0.0090891,0.0078719,0.0201399,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:19.000,1303572019.000000,30.908209048530782,121.926328113460642,17.639234462752938,0.0093899,0.0083589,0.0209417,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:20.000,1303572020.000000,30.908139862865625,121.926251627531698,17.618091014213860,0.0096180,0.0086107,0.0217038,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:21.000,1303572021.000000,30.908073607570973,121.926177788916235,17.693428115919232,0.0098690,0.0087521,0.0218098,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:22.000,1303572022.000000,30.908009560825057,121.926106295916512,17.697486652061343,0.0096504,0.0082663,0.0209494,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:23.000,1303572023.000000,30.907945326221398,121.926033835016042,17.666581764817238,0.0095270,0.0081960,0.0208091,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:24.000,1303572024.000000,30.907879386055729,121.925959892005949,17.585948028601706,0.0097516,0.0086437,0.0221598,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:25.000,1303572025.000000,30.907812635186524,121.925887635287552,17.512911540456116,0.0102183,0.0092965,0.0228174,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:26.000,1303572026.000000,30.907747039001030,121.925819722513680,17.473276971839368,0.0103205,0.0100147,0.0234038,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:27.000,1303572027.000000,30.907682556287465,121.925755915023757,17.460451173596084,0.0110903,0.0113145,0.0241578,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:28.000,1303572028.000000,30.907619121237921,121.925694224363269,17.446400493383408,0.0116417,0.0119548,0.0259738,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:29.000,1303572029.000000,30.907554847448758,121.925633362372253,17.447754700668156,0.0118669,0.0127221,0.0283869,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:30.000,1303572030.000000,30.907488671737941,121.925571656247428,17.438142362050712,0.0121466,0.0131637,0.0295693,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:31.000,1303572031.000000,30.907420561189383,121.925508241141387,17.428439500741661,0.0123365,0.0136955,0.0306449,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:32.000,1303572032.000000,30.907349678272183,121.925444200970418,17.438188080675900,0.0122966,0.0133780,0.0299826,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:33.000,1303572033.000000,30.907276721579951,121.925378814375748,17.426465518772602,0.0121669,0.0130845,0.0307003,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:34.000,1303572034.000000,30.907201944348515,121.925312720759806,17.456310301087797,0.0112995,0.0114149,0.0297717,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:35.000,1303572035.000000,30.907125684775814,121.925246268219212,17.432599594816566,0.0110493,0.0111336,0.0292719,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:36.000,1303572036.000000,30.907048124946161,121.925179736290445,17.427413249388337,0.0120387,0.0120635,0.0302068,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:37.000,1303572037.000000,30.906969383829765,121.925113038756223,17.401285195723176,0.0136734,0.0141515,0.0344427,24,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:38.000,1303572038.000000,30.906889192552637,121.925046817417723,17.408296663314104,0.0131001,0.0134915,0.0338358,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:39.000,1303572039.000000,30.906807807404498,121.924981003396937,17.406677972525358,0.0130538,0.0141328,0.0337154,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:40.000,1303572040.000000,30.906725437789639,121.924915408565326,17.426396522670984,0.0129170,0.0139578,0.0332723,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:41.000,1303572041.000000,30.906642838278074,121.924850795061332,17.436559614725411,0.0121851,0.0137086,0.0334276,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:42.000,1303572042.000000,30.906564292957889,121.924790078071936,17.441197035834193,0.0116068,0.0128424,0.0326268,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:43.000,1303572043.000000,30.906489430617430,121.924732951154908,17.451368344016373,0.0111832,0.0118461,0.0304192,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:44.000,1303572044.000000,30.906415780878046,121.924677943385589,17.478057657368481,0.0111555,0.0119038,0.0303926,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:45.000,1303572045.000000,30.906341298570510,121.924623654662355,17.455022388137877,0.0110130,0.0113337,0.0300636,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:46.000,1303572046.000000,30.906265416573742,121.924569412450822,17.446639593690634,0.0114570,0.0117119,0.0307558,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:47.000,1303572047.000000,30.906188416021624,121.924514773286333,17.455072635784745,0.0118812,0.0121827,0.0319988,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:48.000,1303572048.000000,30.906110195245375,121.924459665336101,17.478195314295590,0.0121798,0.0124242,0.0324647,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:49.000,1303572049.000000,30.906030263202229,121.924404270007045,17.454911544919014,0.0125038,0.0128025,0.0341887,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:50.000,1303572050.000000,30.905948381159931,121.924348878045649,17.452529463917017,0.0123171,0.0128084,0.0330659,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:51.000,1303572051.000000,30.905865226050498,121.924293326202346,17.468954061158001,0.0124770,0.0136527,0.0338084,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:52.000,1303572052.000000,30.905780692620581,121.924238081617062,17.467670216225088,0.0127824,0.0140388,0.0339986,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:53.000,1303572053.000000,30.905694721630194,121.924183760461062,17.490410441532731,0.0131460,0.0153238,0.0365891,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:54.000,1303572054.000000,30.905607916833322,121.924129553231779,17.528181146830320,0.0132425,0.0150741,0.0383810,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:55.000,1303572055.000000,30.905520578564765,121.924075844267207,17.648840824142098,0.0137191,0.0147666,0.0383668,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:56.000,1303572056.000000,30.905432673767937,121.924022945053736,17.712605591863394,0.0137201,0.0150835,0.0382851,21,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:57.000,1303572057.000000,30.905344200922737,121.923970827365949,17.825928674079478,0.0135010,0.0150530,0.0386081,20,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:58.000,1303572058.000000,30.905255486556275,121.923919393634804,17.959321918897331,0.0154324,0.0178778,0.0477825,21,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:20:59.000,1303572059.000000,30.905166325633864,121.923868531938794,18.153817173093557,0.0156299,0.0165204,0.0457471,21,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:00.000,1303572060.000000,30.905077071744902,121.923818532654707,18.337167119607329,0.0149999,0.0157638,0.0435487,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:01.000,1303572061.000000,30.904987442887919,121.923769223824195,18.497923342511058,0.0131893,0.0150246,0.0376102,21,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:02.000,1303572062.000000,30.904898022311677,121.923719665297412,18.675791041925550,0.0137002,0.0150585,0.0379026,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:03.000,1303572063.000000,30.904808090356134,121.923671227703124,18.858999491669238,0.0128705,0.0147069,0.0353368,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:04.000,1303572064.000000,30.904716363403296,121.923625014566468,19.046982401050627,0.0128018,0.0145091,0.0351897,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:05.000,1303572065.000000,30.904622495744864,121.923581263854345,19.147733679041266,0.0125219,0.0139252,0.0338811,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:06.000,1303572066.000000,30.904527519840002,121.923536505074509,19.183682704344392,0.0131320,0.0148186,0.0356725,34,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:07.000,1303572067.000000,30.904431708078345,121.923489715266314,19.131841234862804,0.0137773,0.0157155,0.0372664,36,3.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:08.000,1303572068.000000,30.904334840434267,121.923443668658550,19.014372061006725,0.0120200,0.0130377,0.0328176,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:09.000,1303572069.000000,30.904238613553094,121.923399817796792,18.842155680991709,0.0111821,0.0109580,0.0290871,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:21:10.000,1303572070.000000,30.904144221534899,121.923357365559966,18.664058667607605,0.0107739,0.0104121,0.0278835,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
