GPS-time,latitude,longitude
2021-04-22 15:22:00.000,30.899407159463713,121.922455033049360
2021-04-22 15:22:01.000,30.899370890723691,121.922456372994958
2021-04-22 15:22:02.000,30.899345720017592,121.922457360908140
2021-04-22 15:22:03.000,30.899331411905571,121.922457932677432
2021-04-22 15:22:04.000,30.899324502587209,121.922458187708401
2021-04-22 15:22:05.000,30.899321576971325,121.922458517713494
2021-04-22 15:22:06.000,30.899319891637173,121.922458440346475
2021-04-22 15:22:07.000,30.899318926897863,121.922458593565850
2021-04-22 15:22:08.000,30.899318175562204,121.922458422393134
2021-04-22 15:22:09.000,30.899317832684950,121.922458498299989
2021-04-22 15:22:10.000,30.899317738138908,121.922458481038817
2021-04-22 15:22:11.000,30.899317763433778,121.922458532962537
2021-04-22 15:22:12.000,30.899317777517311,121.922458546410439
2021-04-22 15:22:13.000,30.899317795723832,121.922458531183239
2021-04-22 15:22:14.000,30.899317786291654,121.922458531063697
2021-04-22 15:22:15.000,30.899317801112137,121.922458550839579
2021-04-22 15:22:16.000,30.899317796571868,121.922458541780315
2021-04-22 15:22:17.000,30.899317796618426,121.922458532998547
2021-04-22 15:22:18.000,30.899317823148806,121.922458518858846
2021-04-22 15:22:19.000,30.899317819044178,121.922458533244878
2021-04-22 15:22:20.000,30.899317815296659,121.922458562589341
2021-04-22 15:22:21.000,30.899317833777239,121.922458561481861
2021-04-22 15:22:22.000,30.899317835137754,121.922458559422822
2021-04-22 15:22:23.000,30.899317857601218,121.922458589396143
2021-04-22 15:22:24.000,30.899316654129883,121.922458620532197
2021-04-22 15:22:25.000,30.899309554866800,121.922458928038267
2021-04-22 15:22:26.000,30.899292458916946,121.922459824913574
2021-04-22 15:22:27.000,30.899264611372125,121.922461321034490
2021-04-22 15:22:28.000,30.899226418544810,121.922463720010100
2021-04-22 15:22:29.000,30.899178635608230,121.922467019803776
2021-04-22 15:22:30.000,30.899120906202590,121.922471309282656
2021-04-22 15:22:31.000,30.899053319842999,121.922477027019042
2021-04-22 15:22:32.000,30.898975998579612,121.922483706855502
2021-04-22 15:22:33.000,30.898890918678269,121.922491627684650
2021-04-22 15:22:34.000,30.898800079887710,121.922500491859211
2021-04-22 15:22:35.000,30.898705533917678,121.922510588844005
2021-04-22 15:22:36.000,30.898619616408865,121.922519894191865
2021-04-22 15:22:37.000,30.898551299750601,121.922527624136336
2021-04-22 15:22:38.000,30.898499476209274,121.922533873901301
2021-04-22 15:22:39.000,30.898456458242023,121.922539270219943
2021-04-22 15:22:40.000,30.898416120241379,121.922544676938244
2021-04-22 15:22:41.000,30.898377342383640,121.922549854055390
2021-04-22 15:22:42.000,30.898340568117931,121.922554925084754
2021-04-22 15:22:43.000,30.898305637495852,121.922560137919248
2021-04-22 15:22:44.000,30.898272335100824,121.922565137574139
2021-04-22 15:22:45.000,30.898240729361923,121.922570208088658
2021-04-22 15:22:46.000,30.898210389133386,121.922574939536389
2021-04-22 15:22:47.000,30.898181825244052,121.922579071236683
2021-04-22 15:22:48.000,30.898154583590877,121.922582752539441
2021-04-22 15:22:49.000,30.898128671423102,121.922585753187732
2021-04-22 15:22:50.000,30.898104118660545,121.922588308719980
2021-04-22 15:22:51.000,30.898080641830962,121.922590521979458
2021-04-22 15:22:52.000,30.898058331803746,121.922592586372659
2021-04-22 15:22:53.000,30.898037128983972,121.922594362529210
2021-04-22 15:22:54.000,30.898016990017773,121.922595832458185
2021-04-22 15:22:55.000,30.897997684830692,121.922597312280388
2021-04-22 15:22:56.000,30.897979101375981,121.922598490219769
2021-04-22 15:22:57.000,30.897960917478322,121.922599835326125
2021-04-22 15:22:58.000,30.897943156883038,121.922600824339412
2021-04-22 15:22:59.000,30.897925804746727,121.922601871251359
2021-04-22 15:23:00.000,30.897908901856752,121.922602927777447
2021-04-22 15:23:01.000,30.897892156850837,121.922604431615923
2021-04-22 15:23:02.000,30.897875663204484,121.922605645444477
2021-04-22 15:23:03.000,30.897859420070773,121.922606645001039
2021-04-22 15:23:04.000,30.897843712987317,121.922607957551435
2021-04-22 15:23:05.000,30.897827929176582,121.922609274453634
2021-04-22 15:23:06.000,30.897812412610630,121.922610816082098
2021-04-22 15:23:07.000,30.897797193364426,121.922612435819900
2021-04-22 15:23:08.000,30.897781778019038,121.922613915172022
2021-04-22 15:23:09.000,30.897764837622979,121.922616026095071
2021-04-22 15:23:10.000,30.897741588605832,121.922618993005401
2021-04-22 15:23:11.000,30.897709558351124,121.922623760158615
2021-04-22 15:23:12.000,30.897667213211705,121.922631147863015
2021-04-22 15:23:13.000,30.897618131474381,121.922641213513998
2021-04-22 15:23:14.000,30.897569936130648,121.922652332181201
2021-04-22 15:23:15.000,30.897528146710464,121.922663031105941
2021-04-22 15:23:16.000,30.897491618371504,121.922670762627519
2021-04-22 15:23:17.000,30.897457408341218,121.922678011738952
2021-04-22 15:23:18.000,30.897421816136855,121.922685547556028
2021-04-22 15:23:19.000,30.897380737083708,121.922695067675832
2021-04-22 15:23:20.000,30.897331973835843,121.922707765872190
2021-04-22 15:23:21.000,30.897274500314595,121.922722367563395
2021-04-22 15:23:22.000,30.897209137691149,121.922740532275540
2021-04-22 15:23:23.000,30.897135269226172,121.922764054745983
2021-04-22 15:23:24.000,30.897053416649609,121.922792825366585
2021-04-22 15:23:25.000,30.896963032425088,121.922825069275859
2021-04-22 15:23:26.000,30.896865127626850,121.922859404615167
2021-04-22 15:23:27.000,30.896763799962592,121.922892511700880
2021-04-22 15:23:28.000,30.896664524873842,121.922922163824495
2021-04-22 15:23:29.000,30.896568197296471,121.922951706767577
2021-04-22 15:23:30.000,30.896474009507727,121.922982729449359
2021-04-22 15:23:31.000,30.896380179618028,121.923014202566080
2021-04-22 15:23:32.000,30.896286207958521,121.923045995475306
2021-04-22 15:23:33.000,30.896191857851601,121.923079135966617
2021-04-22 15:23:34.000,30.896097261125288,121.923113008064220
2021-04-22 15:23:35.000,30.896002278817409,121.923147572117870
2021-04-22 15:23:36.000,30.895907512783793,121.923182772690197
2021-04-22 15:23:37.000,30.895813084710813,121.923218808855211
2021-04-22 15:23:38.000,30.895719124987025,121.923255967657468
2021-04-22 15:23:39.000,30.895625510084731,121.923294102426581
2021-04-22 15:23:40.000,30.895532867787008,121.923333353178535
2021-04-22 15:23:41.000,30.895440490941695,121.923372883528160
2021-04-22 15:23:42.000,30.895348794428671,121.923414653015342
2021-04-22 15:23:43.000,30.895255855194613,121.923457796367970
2021-04-22 15:23:44.000,30.895161306976483,121.923501760187150
2021-04-22 15:23:45.000,30.895065868762831,121.923546901934543
2021-04-22 15:23:46.000,30.894969266406221,121.923592950834106
2021-04-22 15:23:47.000,30.894872745695881,121.923640174094601
2021-04-22 15:23:48.000,30.894777999854863,121.923687984626980
2021-04-22 15:23:49.000,30.894685388484579,121.923735764867075
2021-04-22 15:23:50.000,30.894594539976893,121.923783857426756
2021-04-22 15:23:51.000,30.894504998786580,121.923832723733625
2021-04-22 15:23:52.000,30.894415646084624,121.923882593283523
2021-04-22 15:23:53.000,30.894325250411654,121.923932300724829
2021-04-22 15:23:54.000,30.894231780567797,121.923978651391877
2021-04-22 15:23:55.000,30.894136040716639,121.924025399653374
2021-04-22 15:23:56.000,30.894037092588110,121.924075375213292
2021-04-22 15:23:57.000,30.893935632457648,121.924130614857091
2021-04-22 15:23:58.000,30.893835287951994,121.924189776203406
2021-04-22 15:23:59.000,30.893740720415856,121.924249745243074
2021-04-22 15:24:00.000,30.893650155149299,121.924308372441430
2021-04-22 15:24:01.000,30.893563383939650,121.924365879908166
2021-04-22 15:24:02.000,30.893479375386338,121.924423575960731
2021-04-22 15:24:03.000,30.893396433875768,121.924482696217495
2021-04-22 15:24:04.000,30.893313192952593,121.924542366656453
2021-04-22 15:24:05.000,30.893229978877955,121.924602497430286
2021-04-22 15:24:06.000,30.893146594202577,121.924662927588713
2021-04-22 15:24:07.000,30.893063527530636,121.924724587341686
2021-04-22 15:24:08.000,30.892980594820791,121.924787299454081
2021-04-22 15:24:09.000,30.892897730395347,121.924850941125612
2021-04-22 15:24:10.000,30.892815207724531,121.924915468636385
2021-04-22 15:24:11.000,30.892733113550253,121.924981407247756
2021-04-22 15:24:12.000,30.892651368800905,121.925048283811336
2021-04-22 15:24:13.000,30.892569763916043,121.925115242500397
2021-04-22 15:24:14.000,30.892488373306019,121.925182819934960
2021-04-22 15:24:15.000,30.892408067952513,121.925251874122424
2021-04-22 15:24:16.000,30.892328300777905,121.925321869831379
2021-04-22 15:24:17.000,30.892249032058171,121.925392491275190
2021-04-22 15:24:18.000,30.892169736967464,121.925462512620598
2021-04-22 15:24:19.000,30.892089346659695,121.925531525425427
2021-04-22 15:24:20.000,30.892008007309926,121.925599602696977
2021-04-22 15:24:21.000,30.891927518944510,121.925669168586211
2021-04-22 15:24:22.000,30.891847804037869,121.925739479078118
2021-04-22 15:24:23.000,30.891768031396921,121.925806513832683
2021-04-22 15:24:24.000,30.891690030779706,121.925873609925702
2021-04-22 15:24:25.000,30.891612902248411,121.925940846701138
2021-04-22 15:24:26.000,30.891537955952650,121.926007520586865
2021-04-22 15:24:27.000,30.891468020033255,121.926075248335692
2021-04-22 15:24:28.000,30.891404699203317,121.926142003059581
2021-04-22 15:24:29.000,30.891347039863273,121.926205285485196
2021-04-22 15:24:30.000,30.891293226070321,121.926263383464828
2021-04-22 15:24:31.000,30.891238621199609,121.926313305275698
2021-04-22 15:24:32.000,30.891179476416813,121.926347170838895
2021-04-22 15:24:33.000,30.891116502669650,121.926358786103066
2021-04-22 15:24:34.000,30.891054954571736,121.926347574567643
2021-04-22 15:24:35.000,30.890998638335795,121.926316500594382
2021-04-22 15:24:36.000,30.890947318333218,121.926271943072493
2021-04-22 15:24:37.000,30.890900580914003,121.926221621028432
2021-04-22 15:24:38.000,30.890857847354933,121.926172002770997
2021-04-22 15:24:39.000,30.890817017839108,121.926124185759448
2021-04-22 15:24:40.000,30.890777570591077,121.926077688897919
2021-04-22 15:24:41.000,30.890737908014739,121.926031048208770
2021-04-22 15:24:42.000,30.890696658395782,121.925982266933744
2021-04-22 15:24:43.000,30.890653966582367,121.925930523783677
2021-04-22 15:24:44.000,30.890610604786353,121.925875704193459
2021-04-22 15:24:45.000,30.890566773831992,121.925819139646435
2021-04-22 15:24:46.000,30.890528164384907,121.925756738831950
2021-04-22 15:24:47.000,30.890496868380460,121.925687340024339
2021-04-22 15:24:48.000,30.890469601289780,121.925615695533281
2021-04-22 15:24:49.000,30.890445534971356,121.925542210336729
2021-04-22 15:24:50.000,30.890422896214908,121.925466235550559
2021-04-22 15:24:52.000,30.890384781189308,121.925310102911425
2021-04-22 15:24:53.000,30.890369436746195,121.925230999762448
2021-04-22 15:24:54.000,30.890353141415428,121.925151531141040
2021-04-22 15:24:55.000,30.890333395064509,121.925072455887985
2021-04-22 15:24:56.000,30.890308312053140,121.924995296696324
2021-04-22 15:24:57.000,30.890277037187428,121.924920766894473
2021-04-22 15:24:58.000,30.890239185033778,121.924850054646214
2021-04-22 15:24:59.000,30.890196591906562,121.924782093652965
2021-04-22 15:25:00.000,30.890149068793100,121.924716513544922
2021-04-22 15:25:01.000,30.890095774451275,121.924655482986466
2021-04-22 15:25:02.000,30.890037366316747,121.924600154924335
2021-04-22 15:25:03.000,30.889974125150740,121.924551039976578
2021-04-22 15:25:04.000,30.889908065186511,121.924506871761650
2021-04-22 15:25:05.000,30.889839089965449,121.924469428553209
2021-04-22 15:25:06.000,30.889767201745375,121.924440741507439
2021-04-22 15:25:07.000,30.889694255164201,121.924419582396041
2021-04-22 15:25:08.000,30.889620551036867,121.924402400834310
2021-04-22 15:25:09.000,30.889547794806585,121.924383258367911
2021-04-22 15:25:10.000,30.889476547174677,121.924357924459059
2021-04-22 15:25:11.000,30.889407919464492,121.924327155788617
2021-04-22 15:25:12.000,30.889341439912801,121.924293458076107
2021-04-22 15:25:13.000,30.889276788210232,121.924257156570576
2021-04-22 15:25:14.000,30.889213306575428,121.924217835879006
2021-04-22 15:25:15.000,30.889152695062123,121.924172897064466
2021-04-22 15:25:16.000,30.889097632794403,121.924120817965743
2021-04-22 15:25:17.000,30.889045864189608,121.924064637445099
2021-04-22 15:25:18.000,30.888995734794580,121.924008271423702
2021-04-22 15:25:19.000,30.888949119693844,121.923953415757310
2021-04-22 15:25:20.000,30.888907162170547,121.923903144898375
2021-04-22 15:25:21.000,30.888870280750155,121.923859167772221
2021-04-22 15:25:22.000,30.888838627408816,121.923822137899947
2021-04-22 15:25:23.000,30.888812898378728,121.923792419146523
2021-04-22 15:25:24.000,30.888793351944685,121.923769859989534
2021-04-22 15:25:25.000,30.888780564959781,121.923755022446130
2021-04-22 15:25:26.000,30.888774735947166,121.923748218629171
2021-04-22 15:25:27.000,30.888772895579987,121.923746322972207
2021-04-22 15:25:28.000,30.888772864147526,121.923746072372637
2021-04-22 15:25:29.000,30.888772768649716,121.923746099940402
2021-04-22 15:25:30.000,30.888772803128674,121.923746063500062
2021-04-22 15:25:31.000,30.888772788076452,121.923746066698186
2021-04-22 15:25:32.000,30.888772781476462,121.923746049911756
2021-04-22 15:25:33.000,30.888772791058042,121.923746050874172
2021-04-22 15:25:34.000,30.888772800618014,121.923746024230667
2021-04-22 15:25:35.000,30.888772793585343,121.923746026195658
2021-04-22 15:25:36.000,30.888772799239803,121.923746013041324
2021-04-22 15:25:37.000,30.888772801778408,121.923746026475143
2021-04-22 15:25:38.000,30.888772819777319,121.923746007884901
2021-04-22 15:25:39.000,30.888772833916196,121.923745999414933
2021-04-22 15:25:40.000,30.888772835434711,121.923745985021796
2021-04-22 15:25:41.000,30.888772845203135,121.923745966563104
2021-04-22 15:25:42.000,30.888772830157954,121.923745955276928
2021-04-22 15:25:43.000,30.888772823508670,121.923745960906487
2021-04-22 15:25:44.000,30.888772837833219,121.923745954008524
2021-04-22 15:25:45.000,30.888772845245580,121.923745947077961
2021-04-22 15:25:46.000,30.888772844088074,121.923745929931570
2021-04-22 15:25:47.000,30.888772833077770,121.923745928977397
2021-04-22 15:25:48.000,30.888772837769061,121.923745908442186
2021-04-22 15:25:49.000,30.888772840514896,121.923745912999792
2021-04-22 15:25:50.000,30.888772843730433,121.923745910283401
2021-04-22 15:25:51.000,30.888772864025647,121.923745914459104
2021-04-22 15:25:52.000,30.888772864739064,121.923745909155244
2021-04-22 15:25:53.000,30.888772857090334,121.923745924406759
2021-04-22 15:25:54.000,30.888772849432137,121.923745923121189
2021-04-22 15:25:55.000,30.888772860283222,121.923745905595254
2021-04-22 15:25:56.000,30.888772864855039,121.923745897907708
2021-04-22 15:25:57.000,30.888772878769405,121.923745898155744
2021-04-22 15:25:58.000,30.888772881192711,121.923745918837838
2021-04-22 15:25:59.000,30.888772886556723,121.923745921207683
2021-04-22 15:26:00.000,30.888772883824473,121.923745903822223
2021-04-22 15:26:01.000,30.888772883351066,121.923745907170812
2021-04-22 15:26:02.000,30.888772924861453,121.923745937626933
2021-04-22 15:26:03.000,30.888772881976944,121.923745916935900
2021-04-22 15:26:04.000,30.888772889403210,121.923745854744482
2021-04-22 15:26:05.000,30.888772876763188,121.923745886693936
2021-04-22 15:26:06.000,30.888772879318186,121.923745895742840
2021-04-22 15:26:07.000,30.888772879193056,121.923745907439169
2021-04-22 15:26:08.000,30.888772886194825,121.923745916138699
2021-04-22 15:26:09.000,30.888772882606645,121.923745909076032
2021-04-22 15:26:10.000,30.888772889082354,121.923745907407465
2021-04-22 15:26:11.000,30.888772890230218,121.923745916317415
2021-04-22 15:26:12.000,30.888772907245759,121.923745906719645
2021-04-22 15:26:13.000,30.888772886654156,121.923745898670887
2021-04-22 15:26:14.000,30.888772885955927,121.923745911225026
2021-04-22 15:26:15.000,30.888772889218451,121.923745922739187
2021-04-22 15:26:17.000,30.888772896263934,121.923745914496408
2021-04-22 15:26:18.000,30.888772893894412,121.923745903401155
2021-04-22 15:26:19.000,30.888772885734884,121.923745905861338
2021-04-22 15:26:20.000,30.888772884313330,121.923745910790018
2021-04-22 15:26:21.000,30.888772881881689,121.923745917515859
2021-04-22 15:26:22.000,30.888772892578739,121.923745923732341
2021-04-22 15:26:23.000,30.888772880733985,121.923745906369859
2021-04-22 15:26:24.000,30.888772887315678,121.923745925376807
2021-04-22 15:26:25.000,30.888772874030050,121.923745945221768
2021-04-22 15:26:26.000,30.888772889006237,121.923745937265110
2021-04-22 15:26:27.000,30.888772875985627,121.923745944586798
2021-04-22 15:26:28.000,30.888772885510516,121.923745930375645
2021-04-22 15:26:29.000,30.888772881005114,121.923745930533627
2021-04-22 15:26:30.000,30.888772883886364,121.923745936538367
2021-04-22 15:26:31.000,30.888772852309184,121.923745956891324
2021-04-22 15:26:32.000,30.888772865937028,121.923745943420968
2021-04-22 15:26:33.000,30.888772883185023,121.923745953073379
2021-04-22 15:26:34.000,30.888772882418724,121.923745972875878
2021-04-22 15:26:35.000,30.888772880957120,121.923745968029223
2021-04-22 15:26:36.000,30.888772877875734,121.923745958193010
2021-04-22 15:26:37.000,30.888772888689829,121.923745958981641
2021-04-22 15:26:38.000,30.888772889242180,121.923745951980095
2021-04-22 15:26:39.000,30.888772886169033,121.923745958913344
2021-04-22 15:26:40.000,30.888772886211562,121.923745956499587
2021-04-22 15:26:41.000,30.888772884816696,121.923745959309414
2021-04-22 15:26:42.000,30.888772900991015,121.923745946600647
2021-04-22 15:26:43.000,30.888772884544981,121.923745943746070
2021-04-22 15:26:44.000,30.888772892164884,121.923745940402355
2021-04-22 15:26:45.000,30.888772905504030,121.923745943209141
2021-04-22 15:26:46.000,30.888772893294568,121.923745931545056
2021-04-22 15:26:47.000,30.888772941440539,121.923745947850634
2021-04-22 15:26:48.000,30.888772922068778,121.923745947779366
2021-04-22 15:26:49.000,30.888772914613888,121.923745948747012
2021-04-22 15:26:50.000,30.888772913799521,121.923745935951359
2021-04-22 15:26:51.000,30.888772933003004,121.923745944582677
2021-04-22 15:26:52.000,30.888771719858077,121.923744522705405
2021-04-22 15:26:53.000,30.888765356928488,121.923737339465802
2021-04-22 15:26:54.000,30.888752218161567,121.923721781524634
2021-04-22 15:26:55.000,30.888731814700019,121.923697696829649
2021-04-22 15:26:56.000,30.888704204223089,121.923664983705095
2021-04-22 15:26:57.000,30.888669060811267,121.923624298419668
2021-04-22 15:26:58.000,30.888626158796736,121.923575488235258
2021-04-22 15:26:59.000,30.888575992197982,121.923518907316520
2021-04-22 15:27:00.000,30.888520170998255,121.923455549349143
2021-04-22 15:27:01.000,30.888459472820820,121.923386211989694
2021-04-22 15:27:02.000,30.888394319023785,121.923311724527593
2021-04-22 15:27:03.000,30.888326258072976,121.923233443973558
2021-04-22 15:27:04.000,30.888256700473512,121.923153442166537
2021-04-22 15:27:05.000,30.888186754948642,121.923072346020206
2021-04-22 15:27:06.000,30.888116512730814,121.922990508977364
2021-04-22 15:27:07.000,30.888046358530566,121.922908239712825
2021-04-22 15:27:08.000,30.887975990232320,121.922825932480663
2021-04-22 15:27:09.000,30.887905368791611,121.922743574132895
2021-04-22 15:27:10.000,30.887834947174060,121.922661391445331
2021-04-22 15:27:11.000,30.887764308918218,121.922579351366892
2021-04-22 15:27:12.000,30.887693841007383,121.922497077898811
2021-04-22 15:27:13.000,30.887623352074353,121.922414651217736
2021-04-22 15:27:14.000,30.887552735848477,121.922332063734714
2021-04-22 15:27:15.000,30.887482146693046,121.922249336612566
2021-04-22 15:27:16.000,30.887411540159821,121.922166694904220
2021-04-22 15:27:17.000,30.887340804089078,121.922084028468788
2021-04-22 15:27:18.000,30.887270027262435,121.922001208527647
2021-04-22 15:27:19.000,30.887199326701595,121.921918747644085
2021-04-22 15:27:20.000,30.887129281858055,121.921836979341876
2021-04-22 15:27:21.000,30.887058891162265,121.921754808776925
2021-04-22 15:27:22.000,30.886987198520675,121.921671183360374
2021-04-22 15:27:23.000,30.886915054306289,121.921586846338840
2021-04-22 15:27:24.000,30.886842650316865,121.921502388382152
2021-04-22 15:27:25.000,30.886770283760235,121.921417762131000
2021-04-22 15:27:26.000,30.886697966573774,121.921333823949311
2021-04-22 15:27:27.000,30.886627101070268,121.921251529453443
2021-04-22 15:27:28.000,30.886557526525031,121.921169982370813
2021-04-22 15:27:29.000,30.886488641476838,121.921087121226577
2021-04-22 15:27:30.000,30.886420358986150,121.921002870083399
2021-04-22 15:27:31.000,30.886353107532976,121.920916822263464
2021-04-22 15:27:32.000,30.886286634207217,121.920829564522521
2021-04-22 15:27:33.000,30.886220354506701,121.920742244248743
2021-04-22 15:27:34.000,30.886152846914165,121.920656322196223
2021-04-22 15:27:35.000,30.886084240693609,121.920572324305610
2021-04-22 15:27:36.000,30.886015657946238,121.920490252019519
2021-04-22 15:27:37.000,30.885947807995016,121.920410358211825
2021-04-22 15:27:38.000,30.885882995424719,121.920335091171268
2021-04-22 15:27:39.000,30.885826019770317,121.920268796421723
2021-04-22 15:27:40.000,30.885778875567720,121.920214208304529
2021-04-22 15:27:41.000,30.885742418668894,121.920171534196697
2021-04-22 15:27:42.000,30.885716101742108,121.920140785549208
2021-04-22 15:27:43.000,30.885697836771694,121.920119647557001
2021-04-22 15:27:44.000,30.885686322171164,121.920106027438649
2021-04-22 15:27:45.000,30.885678453871027,121.920096708412345
2021-04-22 15:27:46.000,30.885671383913056,121.920088616452958
2021-04-22 15:27:47.000,30.885665125729549,121.920081146647476
2021-04-22 15:27:48.000,30.885659415845673,121.920074327202428
2021-04-22 15:27:49.000,30.885654692965211,121.920068858109545
2021-04-22 15:27:50.000,30.885651191277088,121.920064853950464
2021-04-22 15:27:51.000,30.885648612155659,121.920061845004611
2021-04-22 15:27:52.000,30.885646746479786,121.920059568816583
2021-04-22 15:27:53.000,30.885645478010119,121.920057965543734
2021-04-22 15:27:54.000,30.885644646293688,121.920057006810040
2021-04-22 15:27:55.000,30.885644177798252,121.920056349867039
2021-04-22 15:27:56.000,30.885644019226117,121.920056287400200
2021-04-22 15:27:57.000,30.885644062748248,121.920056238209796
2021-04-22 15:27:58.000,30.885644005283400,121.920056228479993
2021-04-22 15:27:59.000,30.885643998001221,121.920056231270109
2021-04-22 15:28:00.000,30.885643992221766,121.920056238098752
2021-04-22 15:28:01.000,30.885644015624681,121.920056261119157
2021-04-22 15:28:02.000,30.885644021241596,121.920056262307995
2021-04-22 15:28:03.000,30.885644006083709,121.920056248171065
2021-04-22 15:28:04.000,30.885644000079285,121.920056247184533
2021-04-22 15:28:05.000,30.885643984238488,121.920056229539711
2021-04-22 15:28:06.000,30.885643987360922,121.920056234884953
2021-04-22 15:28:07.000,30.885643982517649,121.920056247752484
2021-04-22 15:28:08.000,30.885643980928016,121.920056226442199
2021-04-22 15:28:09.000,30.885643973238533,121.920056230537796
2021-04-22 15:28:10.000,30.885643966157634,121.920056226848303
2021-04-22 15:28:11.000,30.885643959802167,121.920056217820857
2021-04-22 15:28:12.000,30.885643955397761,121.920056219435182
2021-04-22 15:28:13.000,30.885643957054995,121.920056233586976
2021-04-22 15:28:14.000,30.885643961622680,121.920056245562193
2021-04-22 15:28:15.000,30.885643965091436,121.920056261225341
2021-04-22 15:28:16.000,30.885643964568814,121.920056267463949
2021-04-22 15:28:17.000,30.885643956342868,121.920056262460108
2021-04-22 15:28:18.000,30.885643961262005,121.920056257767413
2021-04-22 15:28:19.000,30.885643953025582,121.920056252814476
2021-04-22 15:28:20.000,30.885643956537759,121.920056241959799
2021-04-22 15:28:21.000,30.885643942697246,121.920056218726742
2021-04-22 15:28:22.000,30.885643949596389,121.920056220544694
2021-04-22 15:28:23.000,30.885643952662573,121.920056227753378
2021-04-22 15:28:24.000,30.885643959694544,121.920056227588447
2021-04-22 15:28:25.000,30.885643959244131,121.920056236182305
2021-04-22 15:28:26.000,30.885643950471582,121.920056243206986
2021-04-22 15:28:27.000,30.885643943539144,121.920056232815469
2021-04-22 15:28:28.000,30.885643938455310,121.920056248642723
2021-04-22 15:28:29.000,30.885643934977530,121.920056235991069
2021-04-22 15:28:30.000,30.885643938703200,121.920056223401005
2021-04-22 15:28:31.000,30.885643932682537,121.920056231096581
2021-04-22 15:28:32.000,30.885643925473275,121.920056219576836
2021-04-22 15:28:33.000,30.885643936277130,121.920056203224689
2021-04-22 15:28:34.000,30.885643931210748,121.920056212673273
2021-04-22 15:28:35.000,30.885643934603262,121.920056200865730
2021-04-22 15:28:36.000,30.885643925540506,121.920056198727693
2021-04-22 15:28:37.000,30.885643926029601,121.920056223242952
2021-04-22 15:28:38.000,30.885643944719067,121.920056219263515
2021-04-22 15:28:39.000,30.885643942293633,121.920056246925810
2021-04-22 15:28:40.000,30.885643944164404,121.920056218319274
2021-04-22 15:28:41.000,30.885643937692858,121.920056194496453
2021-04-22 15:28:42.000,30.885643938596793,121.920056195025168
2021-04-22 15:28:43.000,30.885643953914304,121.920056197950075
2021-04-22 15:28:44.000,30.885643953355871,121.920056227443879
2021-04-22 15:28:45.000,30.885643962602359,121.920056181050370
2021-04-22 15:28:46.000,30.885643969928577,121.920056187710813
2021-04-22 15:28:47.000,30.885643967292449,121.920056184144826
2021-04-22 15:28:48.000,30.885643973788238,121.920056185355875
2021-04-22 15:28:49.000,30.885643974758885,121.920056195337750
2021-04-22 15:28:50.000,30.885643981860763,121.920056178943057
2021-04-22 15:28:51.000,30.885643967871598,121.920056190947008
2021-04-22 15:28:52.000,30.885643972421036,121.920056188695199
2021-04-22 15:28:53.000,30.885643987022100,121.920056191906212
2021-04-22 15:28:54.000,30.885643975686040,121.920056181197381
2021-04-22 15:28:55.000,30.885643972922285,121.920056191175163
2021-04-22 15:28:56.000,30.885643970873893,121.920056177778008
2021-04-22 15:28:57.000,30.885643965503554,121.920056162656536
2021-04-22 15:28:58.000,30.885643964795662,121.920056167073085
2021-04-22 15:28:59.000,30.885643965337596,121.920056176067945
2021-04-22 15:29:00.000,30.885643976245781,121.920056162405672
2021-04-22 15:29:01.000,30.885643972213593,121.920056173521616
2021-04-22 15:29:02.000,30.885643975870458,121.920056178288576
2021-04-22 15:29:03.000,30.885643959759840,121.920056177373141
2021-04-22 15:29:04.000,30.885643955506282,121.920056179908755
2021-04-22 15:29:05.000,30.885643966586258,121.920056175091688
2021-04-22 15:29:06.000,30.885643954560123,121.920056187957968
2021-04-22 15:29:07.000,30.885643952115185,121.920056167606674
2021-04-22 15:29:08.000,30.885643951409243,121.920056165188811
2021-04-22 15:29:09.000,30.885643963240785,121.920056159499495
2021-04-22 15:29:10.000,30.885643949275369,121.920056161221567
2021-04-22 15:29:11.000,30.885643949840389,121.920056154499605
2021-04-22 15:29:12.000,30.885643953232794,121.920056152335249
2021-04-22 15:29:13.000,30.885643952055144,121.920056166027564
2021-04-22 15:29:14.000,30.885643911149071,121.920056132745813
2021-04-22 15:29:15.000,30.885643923814186,121.920056138897408
2021-04-22 15:29:16.000,30.885642495636077,121.920054500988641
2021-04-22 15:29:17.000,30.885636857128777,121.920047888247765
2021-04-22 15:29:18.000,30.885624548995523,121.920033784324374
2021-04-22 15:29:19.000,30.885605294111457,121.920010969030855
2021-04-22 15:29:20.000,30.885578931094923,121.919980360786923
2021-04-22 15:29:21.000,30.885546306125331,121.919941973228759
2021-04-22 15:29:22.000,30.885507167565407,121.919895914140440
2021-04-22 15:29:23.000,30.885461147822788,121.919842481815550
2021-04-22 15:29:24.000,30.885409258686682,121.919782758579615
2021-04-22 15:29:25.000,30.885352630413717,121.919717676354182
2021-04-22 15:29:26.000,30.885292588902171,121.919648921739309
2021-04-22 15:29:27.000,30.885230249042348,121.919577506315122
2021-04-22 15:29:28.000,30.885171544450532,121.919506610992187
2021-04-22 15:29:29.000,30.885119833733029,121.919444397712397
2021-04-22 15:29:30.000,30.885073171038439,121.919389528961304
2021-04-22 15:29:31.000,30.885029218998657,121.919339357631571
2021-04-22 15:29:32.000,30.884984545583688,121.919299000509326
